category,text,category_id,clean_text
06,"alcohols; cyclanic, cyclenic or cycloterpenic and derivatives, menthol",5,alcohols cyclanic cyclenic cycloterpenic derivatives menthol
06,"alcohols; cyclanic, cyclenic or cycloterpenic and derivatives, cyclohexanol, methylcyclohexanols and dimethylcyclohexanols",5,alcohols cyclanic cyclenic cycloterpenic derivatives cyclohexanol methylcyclohexanols dimethylcyclohexanols
06,"alcohols; cyclanic, cyclenic or cycloterpenic and derivatives, sterols and inositols",5,alcohols cyclanic cyclenic cycloterpenic derivatives sterols inositols
06,"alcohols; cyclanic, cyclenic or cycloterpenic and derivatives, n.e.c. in item no. 2906.1",5,alcohols cyclanic cyclenic cycloterpenic derivatives n e c item
06,"alcohols; aromatic alcohols and derivatives, benzyl alcohol",5,alcohols aromatic alcohols derivatives benzyl alcohol
06,"alcohols; aromatic and derivatives, other than benzyl alcohol",5,alcohols aromatic derivatives benzyl alcohol
06,monophenols; phenol (hydroxybenzene) and its salts,5,monophenols phenol hydroxybenzene salts
06,monophenols; cresols and their salts,5,monophenols cresols salts
06,"monophenols; octylphenol, nonylphenol and their isomers, salts thereof",5,monophenols octylphenol nonylphenol isomers salts thereof
06,monophenols; naphthols and their salts,5,monophenols naphthols salts
06,monophenols; n.e.c. in item no. 2907.1,5,monophenols n e c item
06,polyphenols; resorcinol and its salts,5,polyphenols resorcinol salts
06,polyphenols; hydroquinone (quinol) and its salts,5,polyphenols hydroquinone quinol salts
06,"polyphenols; 4,4'-isopropylidenediphenol (bisphenol a, diphenylolpropane) and its salts",5,polyphenols isopropylidenediphenol bisphenol diphenylolpropane salts
06,phenol-alcohols and polyphenols n.e.c. in item number 2907.2,5,phenol alcohols polyphenols n e c item number
06,phenol or phenol-alcohol derivatives containing only halogen substituents and their salts; pentachlorophenol (iso),5,phenol phenol alcohol derivatives containing halogen substituents salts pentachlorophenol iso
06,phenol or phenol-alcohol derivatives containing only halogen substituents and their salts; other than pentachlorophenol (iso),5,phenol phenol alcohol derivatives containing halogen substituents salts pentachlorophenol iso
06,"phenol or phenol-alcohol derivatives, sulphonated, nitrated or nitrosated derivatives thereof; dinoseb (iso) and its salts",5,phenol phenol alcohol derivatives sulphonated nitrated nitrosated derivatives thereof dinoseb iso salts
06,"phenol or phenol-alcohol derivatives, sulphonated, nitrated or nitrosated derivatives thereof; 4,6-dinitro-o-cresol (dnoc (iso)) and its salts",5,phenol phenol alcohol derivatives sulphonated nitrated nitrosated derivatives thereof dinitro cresol dnoc iso salts
06,"phenol or phenol-alcohol derivatives, sulphonated, nitrated or nitrosated derivatives thereof; other than dinoseb (iso), and 4,6-dinitro-o-cresol (dnoc (iso)), and their salts",5,phenol phenol alcohol derivatives sulphonated nitrated nitrosated derivatives thereof dinoseb iso dinitro cresol dnoc iso salts
06,"ethers; acyclic, and their halogenated, sulphonated, nitrated or nitrosated derivatives, diethyl ether",5,ethers acyclic halogenated sulphonated nitrated nitrosated derivatives diethyl ether
06,"ethers; acyclic, and their halogenated, sulphonated, nitrated or nitrosated derivatives, other than diethyl ether",5,ethers acyclic halogenated sulphonated nitrated nitrosated derivatives diethyl ether
06,"ethers; cyclanic, cyclenic or cycloterpenic and their halogenated, sulphonated, nitrated or nitrosated derivatives",5,ethers cyclanic cyclenic cycloterpenic halogenated sulphonated nitrated nitrosated derivatives
06,"ethers; aromatic, and their halogenated, sulphonated, nitrated or nitrosated derivatives",5,ethers aromatic halogenated sulphonated nitrated nitrosated derivatives
06,"ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives; 2,2-oxydiethanol (diethylene glycol, digol)",5,ether alcohols halogenated sulphonated nitrated nitrosated derivatives oxydiethanol diethylene glycol digol
06,"ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives; monobutyl ethers of ethylene glycol or of diethylene glycol",5,ether alcohols halogenated sulphonated nitrated nitrosated derivatives monobutyl ethers ethylene glycol diethylene glycol
06,"ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives; monoalkylethers of ethylene glycol or of diethylene glycol n.e.c. in heading no. 2909",5,ether alcohols halogenated sulphonated nitrated nitrosated derivatives monoalkylethers ethylene glycol diethylene glycol n e c heading
06,"ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives; n.e.c. in item no. 2909.4",5,ether alcohols halogenated sulphonated nitrated nitrosated derivatives n e c item
06,"ether-phenols, ether-alcohol-phenols and their halogenated, sulphonated, nitrated or nitrosated derivatives",5,ether phenols ether alcohol phenols halogenated sulphonated nitrated nitrosated derivatives
06,"alcohol peroxides, ether peroxides, ketone peroxides and their halogenated, sulphonated, nitrated or nitrosated derivatives",5,alcohol peroxides ether peroxides ketone peroxides halogenated sulphonated nitrated nitrosated derivatives
06,"epoxides, epoxyalcohols, epoxyphenols and epoxyethers; with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives; oxirane (ethylene oxide)",5,epoxides epoxyalcohols epoxyphenols epoxyethers three membered ring halogenated sulphonated nitrated nitrosated derivatives oxirane ethylene oxide
06,"epoxides, epoxyalcohols, epoxyphenols and epoxyethers; with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives, methyloxirane (propylene oxide)",5,epoxides epoxyalcohols epoxyphenols epoxyethers three membered ring halogenated sulphonated nitrated nitrosated derivatives methyloxirane propylene oxide
06,"epoxides, epoxyalcohols, epoxyphenols and epoxyethers; with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives, 1-chloro-2,3-epoxypropane (epichlorohydrin)",5,epoxides epoxyalcohols epoxyphenols epoxyethers three membered ring halogenated sulphonated nitrated nitrosated derivatives chloro epoxypropane epichlorohydrin
06,"epoxides, epoxyalcohols, epoxyphenols and epoxyethers; with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives, endrin (iso)",5,epoxides epoxyalcohols epoxyphenols epoxyethers three membered ring halogenated sulphonated nitrated nitrosated derivatives endrin iso
06,"epoxides, epoxyalcohols, epoxyphenols and epoxyethers; with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives, n.e.c. in heading no. 2910",5,epoxides epoxyalcohols epoxyphenols epoxyethers three membered ring halogenated sulphonated nitrated nitrosated derivatives n e c heading
06,"acetals and hemiacetals; whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives",5,acetals hemiacetals whether oxygen function halogenated sulphonated nitrated nitrosated derivatives
06,"aldehydes; acyclic, without other oxygen function, methanal (formaldehyde)",5,aldehydes acyclic without oxygen function methanal formaldehyde
06,"aldehydes; acyclic, without other oxygen function, ethanal (acetaldehyde)",5,aldehydes acyclic without oxygen function ethanal acetaldehyde
06,"aldehydes; acyclic, without other oxygen function, n.e.c. in item no. 2912.1",5,aldehydes acyclic without oxygen function n e c item
06,"aldehydes; cyclic, without other oxygen function, benzaldehyde",5,aldehydes cyclic without oxygen function benzaldehyde
06,"aldehydes; cyclic, without other oxygen function, other than benzaldehyde",5,aldehydes cyclic without oxygen function benzaldehyde
06,"aldehydes; aldehyde-ethers, aldehyde-phenols and aldehydes with other oxygen function, vanillin (4-hydroxy-3-methoxybenzaldehyde)",5,aldehydes aldehyde ethers aldehyde phenols aldehydes oxygen function vanillin hydroxy methoxybenzaldehyde
06,"aldehydes; aldehyde-ethers, aldehyde-phenols and aldehydes with other oxygen function, ethylvanillin (3-ethoxy-4-hydroxybenzaldehyde)",5,aldehydes aldehyde ethers aldehyde phenols aldehydes oxygen function ethylvanillin ethoxy hydroxybenzaldehyde
06,"aldehyde-alcohols, aldehyde-ethers, aldehyde-phenols and aldehydes with other oxygen function; other than vanillin (4-hydroxy-3-methoxybenzaldehyde) and ethylvanillin (3-ethoxy-4-hydroxybenzaldehyde)",5,aldehyde alcohols aldehyde ethers aldehyde phenols aldehydes oxygen function vanillin hydroxy methoxybenzaldehyde ethylvanillin ethoxy hydroxybenzaldehyde
06,aldehydes; cyclic polymers of aldehydes,5,aldehydes cyclic polymers aldehydes
06,paraformaldehyde,5,paraformaldehyde
06,"aldehydes; halogenated, sulphonated, nitrated or nitrosated derivatives of products of heading no. 2912",5,aldehydes halogenated sulphonated nitrated nitrosated derivatives products heading
06,"ketones; acyclic, without other oxygen function, acetone",5,ketones acyclic without oxygen function acetone
06,"ketones; acyclic, without other oxygen function, butanone (methyl ethyl ketone)",5,ketones acyclic without oxygen function butanone methyl ethyl ketone
06,"ketones; acyclic, without other oxygen function, 4-methylpentan-2-one (methyl isobutyl ketone)",5,ketones acyclic without oxygen function methylpentan one methyl isobutyl ketone
06,"ketones; acyclic, without other oxygen function, n.e.c. in item no. 2914.1",5,ketones acyclic without oxygen function n e c item
06,"ketones; cyclanic, cyclenic or cycloterpenic, without other oxygen function, cyclohexanone and methylcyclohexanones",5,ketones cyclanic cyclenic cycloterpenic without oxygen function cyclohexanone methylcyclohexanones
06,"ketones; cyclanic, cyclenic or cycloterpenic, without other oxygen function, ionones and methylionones",5,ketones cyclanic cyclenic cycloterpenic without oxygen function ionones methylionones
06,"ketones; cyclanic, cyclenic or cycloterpenic, without other oxygen function, other than cyclohexanone, methylcyclohexanones, ionones, and methylionones",5,ketones cyclanic cyclenic cycloterpenic without oxygen function cyclohexanone methylcyclohexanones ionones methylionones
06,"ketones; aromatic, (without other oxygen function), phenylacetone (phenylpropan-2-one)",5,ketones aromatic without oxygen function phenylacetone phenylpropan one
06,"ketones; aromatic, (without other oxygen function), excluding phenylacetone (phenylpropan-2-one)",5,ketones aromatic without oxygen function excluding phenylacetone phenylpropan one
06,ketone-alcohols and ketone-aldehydes,5,ketone alcohols ketone aldehydes
06,ketone-phenols and ketones with other oxygen function,5,ketone phenols ketones oxygen function
06,quinones; anthraquinone,5,quinones anthraquinone
06,quinones; coenzyme q10 (ubidecarenone (inn)),5,quinones coenzyme q ubidecarenone inn
06,quinones; other than anthraquinone and coenzyme q10 (ubidecarenone (inn)),5,quinones anthraquinone coenzyme q ubidecarenone inn
06,"ketones and quinones; halogenated, sulphonated, nitrated or nitrosated derivatives; chlordecone (iso)",5,ketones quinones halogenated sulphonated nitrated nitrosated derivatives chlordecone iso
06,"ketones and quinones; halogenated, sulphonated, nitrated or nitrosated derivatives, other than chlordecone (iso)",5,ketones quinones halogenated sulphonated nitrated nitrosated derivatives chlordecone iso
06,acids; saturated acyclic monocarboxylic acids; formic acid,5,acids saturated acyclic monocarboxylic acids formic acid
06,acids; saturated acyclic monocarboxylic acids; salts of formic acids,5,acids saturated acyclic monocarboxylic acids salts formic acids
06,acids; saturated acyclic monocarboxylic acids; esters of formic acid,5,acids saturated acyclic monocarboxylic acids esters formic acid
06,acids; saturated acyclic monocarboxylic acids; acetic acid,5,acids saturated acyclic monocarboxylic acids acetic acid
06,acids; saturated acyclic monocarboxylic acids; acetic anhydride,5,acids saturated acyclic monocarboxylic acids acetic anhydride
06,acids; saturated acyclic monocarboxylic acids; acetic acid and its salts n.e.c. in item no. 2915.2,5,acids saturated acyclic monocarboxylic acids acetic acid salts n e c item
06,acids; saturated acyclic monocarboxylic acids; ethyl acetate,5,acids saturated acyclic monocarboxylic acids ethyl acetate
06,acids; saturated acyclic monocarboxylic acids; vinyl acetate,5,acids saturated acyclic monocarboxylic acids vinyl acetate
06,acids; saturated acyclic monocarboxylic acids; n-butyl acetate,5,acids saturated acyclic monocarboxylic acids n butyl acetate
06,acids; saturated acyclic monocarboxylic acids; dinoseb (iso) acetate,5,acids saturated acyclic monocarboxylic acids dinoseb iso acetate
06,acids; saturated acyclic monocarboxylic acids; esters of acetic acid n.e.c. in item no. 2915.3,5,acids saturated acyclic monocarboxylic acids esters acetic acid n e c item
06,"acids; saturated acyclic monocarboxylic acids; mono-, di- or trichloroacetic acids, their salts and esters",5,acids saturated acyclic monocarboxylic acids mono di trichloroacetic acids salts esters
06,"acids; saturated acyclic monocarboxylic acids; propionic acid, its salts and esters",5,acids saturated acyclic monocarboxylic acids propionic acid salts esters
06,"acids; saturated acyclic monocarboxylic acids; butanoic acids, pentanoic acids, their salts and esters",5,acids saturated acyclic monocarboxylic acids butanoic acids pentanoic acids salts esters
06,"acids; saturated acyclic monocarboxylic acids; palmitic acid, stearic acid, their salts and esters",5,acids saturated acyclic monocarboxylic acids palmitic acid stearic acid salts esters
06,"acids; saturated acyclic monocarboxylic acids; anhydrides, halides, peroxides, peroxyacids and halogenated, sulphonated, nitrated or nitrosated derivatives, n.e.c. in heading no. 2915",5,acids saturated acyclic monocarboxylic acids anhydrides halides peroxides peroxyacids halogenated sulphonated nitrated nitrosated derivatives n e c heading
06,acids; unsaturated acyclic monocarboxylic acids; acrylic acid and its salts,5,acids unsaturated acyclic monocarboxylic acids acrylic acid salts
06,acids; unsaturated acyclic monocarboxylic acids; esters of acrylic acid,5,acids unsaturated acyclic monocarboxylic acids esters acrylic acid
06,acids; unsaturated acyclic monocarboxylic acids; methacrylic acid and its salts,5,acids unsaturated acyclic monocarboxylic acids methacrylic acid salts
06,acids; unsaturated acyclic monocarboxylic acids; esters of methacrylic acid,5,acids unsaturated acyclic monocarboxylic acids esters methacrylic acid
06,"acids; unsaturated acyclic monocarboxylic acids; oleic, linoleic or linolenic acids, their salts and esters",5,acids unsaturated acyclic monocarboxylic acids oleic linoleic linolenic acids salts esters
06,"acids; unsaturated acyclic monocarboxylic, cyclic monocarboxylic, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives, binapacryl (iso)",5,acids unsaturated acyclic monocarboxylic cyclic monocarboxylic anhydrides halides peroxides peroxyacids halogenated sulphonated nitrated nitrosated derivatives binapacryl iso
06,"acids; unsaturated acyclic monocarboxylic, cyclic monocarboxylic, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives, n.e.c. in item no. 2916.1",5,acids unsaturated acyclic monocarboxylic cyclic monocarboxylic anhydrides halides peroxides peroxyacids halogenated sulphonated nitrated nitrosated derivatives n e c item
06,"acids; cyclanic, cyclenic or cycloterpenic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives",5,acids cyclanic cyclenic cycloterpenic monocarboxylic acids anhydrides halides peroxides peroxyacids derivatives
06,"acids; aromatic monocarboxylic acids, benzoic acid, its salts and esters",5,acids aromatic monocarboxylic acids benzoic acid salts esters
06,"acids; aromatic monocarboxylic acids, benzoyl peroxide and benzoyl chloride",5,acids aromatic monocarboxylic acids benzoyl peroxide benzoyl chloride
06,"acids; aromatic monocarboxylic acids, phenylacetic acid and its salts",5,acids aromatic monocarboxylic acids phenylacetic acid salts
06,"acids; aromatic monocarboxylic acids, and their anhydrides, halides, peroxides, peroxyacids and their derivatives, other than benzoic acid, its salts and esters, benzoyl peroxide and benzoyl chloride, phenylacetic acid and its salts",5,acids aromatic monocarboxylic acids anhydrides halides peroxides peroxyacids derivatives benzoic acid salts esters benzoyl peroxide benzoyl chloride phenylacetic acid salts
06,"acids; acyclic polycarboxylic acids; oxalic acid, its salts and esters",5,acids acyclic polycarboxylic acids oxalic acid salts esters
06,"acids; acyclic polycarboxylic acids; adipic acid, its salts and esters",5,acids acyclic polycarboxylic acids adipic acid salts esters
06,"acids; acyclic polycarboxylic acids; azelaic acid, sebacic acid, their salts and esters",5,acids acyclic polycarboxylic acids azelaic acid sebacic acid salts esters
06,acids; acyclic polycarboxylic acids; maleic anhydride,5,acids acyclic polycarboxylic acids maleic anhydride
06,acids; acyclic polycarboxylic acids; n.e.c. in item no. 2917.1,5,acids acyclic polycarboxylic acids n e c item
06,"acids; cyclanic, cyclenic or cycloterpenic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and derivatives",5,acids cyclanic cyclenic cycloterpenic polycarboxylic acids anhydrides halides peroxides peroxyacids derivatives
06,acids; aromatic polycarboxylic acids; dioctyl orthophthalates,5,acids aromatic polycarboxylic acids dioctyl orthophthalates
06,acids; aromatic polycarboxylic acids; dinonyl or didecyl orthophthalates,5,acids aromatic polycarboxylic acids dinonyl didecyl orthophthalates
06,acids; aromatic polycarboxylic acids; other esters of orthophthalic acids,5,acids aromatic polycarboxylic acids esters orthophthalic acids
06,acids; aromatic polycarboxylic acids; phthalic anhydride,5,acids aromatic polycarboxylic acids phthalic anhydride
06,acids; aromatic polycarboxylic acids; terephthalic acid and its salts,5,acids aromatic polycarboxylic acids terephthalic acid salts
06,acids; aromatic polycarboxylic acids; dimethyl terephthalate,5,acids aromatic polycarboxylic acids dimethyl terephthalate
06,acids; aromatic polycarboxylic acids; n.e.c. in item no. 2917.3,5,acids aromatic polycarboxylic acids n e c item
06,"acids; carboxylic acids, (with alcohol function but without other oxygen function), lactic acid, its salts and esters",5,acids carboxylic acids alcohol function without oxygen function lactic acid salts esters
06,"acids; carboxylic acids, (with alcohol function but without other oxygen function), tartaric acid",5,acids carboxylic acids alcohol function without oxygen function tartaric acid
06,"acids; carboxylic acids, (with alcohol function but without other oxygen function); salts and esters of tartaric acid",5,acids carboxylic acids alcohol function without oxygen function salts esters tartaric acid
06,"acids; carboxylic acids, (with alcohol function but without other oxygen function), citric acid",5,acids carboxylic acids alcohol function without oxygen function citric acid
06,"acids; carboxylic acids, (with alcohol function but without other oxygen function), salts and esters of citric acid",5,acids carboxylic acids alcohol function without oxygen function salts esters citric acid
06,"acids; carboxylic acids, (with alcohol function but without other oxygen function), gluconic acid, its salts and esters",5,acids carboxylic acids alcohol function without oxygen function gluconic acid salts esters
06,"acids; carboxylic acids, (with alcohol function but without other oxygen function), 2,2-diphenyl-2-hydroxyacetic acid (benzilic acid)",5,acids carboxylic acids alcohol function without oxygen function diphenyl hydroxyacetic acid benzilic acid
06,"acids; carboxylic acids, (with alcohol function but without other oxygen function), other than lactic, tartaric, citric, and gluconic acids and their salts and esters",5,acids carboxylic acids alcohol function without oxygen function lactic tartaric citric gluconic acids salts esters
06,"acids; carboxylic acids, (with phenol function but without other oxygen function), salicylic acid and its salts",5,acids carboxylic acids phenol function without oxygen function salicylic acid salts
06,"acids; carboxylic acids, (with phenol function but without other oxygen function), o-acetylsalicylic acid, its salts and esters",5,acids carboxylic acids phenol function without oxygen function acetylsalicylic acid salts esters
06,"acids; carboxylic acids, (with phenol function but without other oxygen function), other esters of salicylic acid and its salts n.e.c. in item no. 2918.2",5,acids carboxylic acids phenol function without oxygen function esters salicylic acid salts n e c item
06,"acids; carboxylic acids, (with phenol function but without other oxygen function), their anhydrides, halides, peroxides, peroxyacids and their derivatives, n.e.c. in item no. 2918.2",5,acids carboxylic acids phenol function without oxygen function anhydrides halides peroxides peroxyacids derivatives n e c item
06,"acids; carboxylic acids, (with aldehyde or ketone function but without other oxygen function), their anhydrides, halides, peroxides, peroxyacids and their derivatives",5,acids carboxylic acids aldehyde ketone function without oxygen function anhydrides halides peroxides peroxyacids derivatives
06,"acids; carboxylic acids, with additional oxygen function (not alcohol, phenol, aldehyde or ketone) and their anhydrides, halides, peroxides and peroxyacids; 2,4,5-t (iso) (2,4,5-trichlorophenoxyacetic acid), its salts and esters",5,acids carboxylic acids additional oxygen function alcohol phenol aldehyde ketone anhydrides halides peroxides peroxyacids iso trichlorophenoxyacetic acid salts esters
06,"acids; carboxylic acids, with additional oxygen function (not alcohol, phenol, aldehyde or ketone) and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives; other than 2,4,5-t (iso)",5,acids carboxylic acids additional oxygen function alcohol phenol aldehyde ketone anhydrides halides peroxides peroxyacids halogenated sulphonated nitrated nitrosated derivatives iso
06,"esters; phosphoric, and their salts, including lactophosphates, their halogenated, sulphonated, nitrated or nitrosated derivatives; tris(2,3-dibromopropyl) phosphate",5,esters phosphoric salts including lactophosphates halogenated sulphonated nitrated nitrosated derivatives tris dibromopropyl phosphate
06,"esters; phosphoric, and their salts, including lactophosphates, their halogenated, sulphonated, nitrated or nitrosated derivatives; other than tris(2,3-dibromopropyl) phosphate",5,esters phosphoric salts including lactophosphates halogenated sulphonated nitrated nitrosated derivatives tris dibromopropyl phosphate
06,"esters; thiophosphoric esters (phosphorothioates) and their salts, their halogenated, sulphonated, nitrated or nitrosated derivatives, parathion (iso) and parathion-methyl (iso) (methyl-parathion)",5,esters thiophosphoric esters phosphorothioates salts halogenated sulphonated nitrated nitrosated derivatives parathion iso parathion methyl iso methyl parathion
06,esters; thiophosphoric esters (phosphorothioates) and their salts; other than parathion (iso) and parathion-methyl (iso) (methyl-parathion),5,esters thiophosphoric esters phosphorothioates salts parathion iso parathion methyl iso methyl parathion
06,"esters; phosphite esters and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives, dimethyl phosphite",5,esters phosphite esters salts halogenated sulphonated nitrated nitrosated derivatives dimethyl phosphite
06,"esters; phosphite esters and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives, diethyl phosphite",5,esters phosphite esters salts halogenated sulphonated nitrated nitrosated derivatives diethyl phosphite
06,"esters; phosphite esters and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives, trimethyl phosphite",5,esters phosphite esters salts halogenated sulphonated nitrated nitrosated derivatives trimethyl phosphite
06,"esters; phosphite esters and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives, triethyl phosphite",5,esters phosphite esters salts halogenated sulphonated nitrated nitrosated derivatives triethyl phosphite
06,"esters; phosphite esters and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives, n.e.c. in heading no. 2920",5,esters phosphite esters salts halogenated sulphonated nitrated nitrosated derivatives n e c heading
06,"esters; of other inorganic acids of non-metals (excluding esters of hydrogen halides) and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives, endosulfan (iso)",5,esters inorganic acids non metals excluding esters hydrogen halides salts halogenated sulphonated nitrated nitrosated derivatives endosulfan iso
06,"esters; other than thiophosphoric esters (phosphorothioates) and phosphite esters and their salts, their halogenated, sulphonated, nitrated or nitrosated derivatives, n.e.c. in heading no. 2920",5,esters thiophosphoric esters phosphorothioates phosphite esters salts halogenated sulphonated nitrated nitrosated derivatives n e c heading
06,"amine-function compounds; acyclic monoamines and their derivatives, methylamine, di- or trimethylamine and their salts",5,amine function compounds acyclic monoamines derivatives methylamine di trimethylamine salts
06,"amine-function compounds; acyclic monoamines and their derivatives, and salts thereof, 2-(n,n-dimethylamino)ethylchloride hydrochloride",5,amine function compounds acyclic monoamines derivatives salts thereof n n dimethylamino ethylchloride hydrochloride
06,"amine-function compounds; acyclic monoamines and their derivatives, and salts thereof, 2-(n,n-diethylamino)ethylchloride hydrochloride",5,amine function compounds acyclic monoamines derivatives salts thereof n n diethylamino ethylchloride hydrochloride
06,"amine-function compounds; acyclic monoamines and their derivatives, and salts thereof, 2-(n,n-diisopropylamino)ethylchloride hydrochloride",5,amine function compounds acyclic monoamines derivatives salts thereof n n diisopropylamino ethylchloride hydrochloride
06,"amine-function compounds; acyclic monoamines and their derivatives, and salts thereof, n.e.c. in item no. 2921.1",5,amine function compounds acyclic monoamines derivatives salts thereof n e c item
06,"amine-function compounds; acyclic polyamines and their derivatives, ethylenediamine and its salts",5,amine function compounds acyclic polyamines derivatives ethylenediamine salts
06,"amine-function compounds; acyclic polyamines and their derivatives, hexamethylenediamine and its salts",5,amine function compounds acyclic polyamines derivatives hexamethylenediamine salts
06,"amine-function compounds; acyclic polyamines and their derivatives, and salts thereof, n.e.c. in item no. 2921.2",5,amine function compounds acyclic polyamines derivatives salts thereof n e c item
06,"amine-function compounds; cyclanic, cyclenic or cycloterpenic mono- or polyamines and their derivatives; salts thereof",5,amine function compounds cyclanic cyclenic cycloterpenic mono polyamines derivatives salts thereof
06,"amine-function compounds; aromatic monoamines and their derivatives, aniline and its salts",5,amine function compounds aromatic monoamines derivatives aniline salts
06,"amine-function-compounds; aromatic monoamines and their derivatives, aniline derivatives and their salts",5,amine function compounds aromatic monoamines derivatives aniline derivatives salts
06,"amine-function compounds; aromatic monoamines and their derivatives, toluidines and their derivatives; salts thereof",5,amine function compounds aromatic monoamines derivatives toluidines derivatives salts thereof
06,"amine-function compounds; aromatic monoamines and their derivatives, diphenylamine and its derivatives; salts thereof",5,amine function compounds aromatic monoamines derivatives diphenylamine derivatives salts thereof
06,"amine-function compounds; aromatic monoamines and their derivatives; 1-naphthylamine (alpha-naphthylamine), 2-naphthylamine (beta-naphthaylamine) and their derivatives; salts thereof",5,amine function compounds aromatic monoamines derivatives naphthylamine alpha naphthylamine naphthylamine beta naphthaylamine derivatives salts thereof
06,"amine-function compounds; aromatic monoamines and derivatives; amphetamine (inn), benzphetamine (inn), dexamphetamine (inn), etilamphetamine (inn), fencamfamin (inn), lefetamine (inn), levamphetamine (inn), mefenorex (inn), phentermine (inn); salts of",5,amine function compounds aromatic monoamines derivatives amphetamine inn benzphetamine inn dexamphetamine inn etilamphetamine inn fencamfamin inn lefetamine inn levamphetamine inn mefenorex inn phentermine inn salts
06,amine-function compounds; aromatic monoamines and their derivatives; salts thereof; n.e.c. in item no. 2921.4,5,amine function compounds aromatic monoamines derivatives salts thereof n e c item
06,"amine-function compounds; aromatic amines and their derivatives; o-, m-, p-phenylenediamine, diaminotoluenes and their derivatives; salts thereof",5,amine function compounds aromatic amines derivatives p phenylenediamine diaminotoluenes derivatives salts thereof
06,"amine-function compounds; aromatic polyamines and their derivatives, other than item no. 2921.51",5,amine function compounds aromatic polyamines derivatives item
06,"amino-alcohols, other than those containing more than one kind of oxygen function; their ethers and esters; salts thereof, monoethanolamine and its salts",5,amino alcohols containing one kind oxygen function ethers esters salts thereof monoethanolamine salts
06,"amino-alcohols, other than those containing more than one kind of oxygen function; their ethers and esters; salts thereof, diethanolamine and its salts",5,amino alcohols containing one kind oxygen function ethers esters salts thereof diethanolamine salts
06,"amino-alcohols, other than those containing more than one kind of oxygen function; their ethers and esters; salts thereof; dextropropoxyphene (inn) and its salts",5,amino alcohols containing one kind oxygen function ethers esters salts thereof dextropropoxyphene inn salts
06,"amino-alcohols, other than those containing more than one kind of oxygen function; their ethers and esters; salts thereof, triethanolamine",5,amino alcohols containing one kind oxygen function ethers esters salts thereof triethanolamine
06,"amino-alcohols, other than those containing more than one kind of oxygen function; their ethers and esters; salts thereof, diethanolammonium perfluorooctane sulphonate",5,amino alcohols containing one kind oxygen function ethers esters salts thereof diethanolammonium perfluorooctane sulphonate
06,"amino-alcohols, other than those containing more than one kind of oxygen function; their ethers and esters; salts thereof, methyldiethanolamine and ethyldiethanolamine",5,amino alcohols containing one kind oxygen function ethers esters salts thereof methyldiethanolamine ethyldiethanolamine
06,"amino-alcohols, other than those containing more than one kind of oxygen function; their ethers and esters; salts thereof, 2-(n,n- diisopropylamino)ethanol",5,amino alcohols containing one kind oxygen function ethers esters salts thereof n n diisopropylamino ethanol
06,"amino-alcohols, other than those containing more than one kind of oxygen function, their ethers and esters; salts thereof, n.e.c. in item no. 2922.1",5,amino alcohols containing one kind oxygen function ethers esters salts thereof n e c item
06,"amino-naphthols and other amino-phenols, other than those containing more than one kind of oxygen function; their ethers and esters; salts thereof, aminohydroxynaphthalenesulphonic acids and their salts",5,amino naphthols amino phenols containing one kind oxygen function ethers esters salts thereof aminohydroxynaphthalenesulphonic acids salts
06,"amino-naphthols and other amino-phenols, other than those containing more than one kind of oxygen function, their ethers and esters; salts thereof n.e.c. in item no. 2922.2",5,amino naphthols amino phenols containing one kind oxygen function ethers esters salts thereof n e c item
06,"amino-aldehydes, amino-ketones and amino-quinones; other than those containing more than one kind of oxygen function; salts thereof",5,amino aldehydes amino ketones amino quinones containing one kind oxygen function salts thereof
06,"amino-aldehydes, amino-ketones and amino-quinones; other than those containing more than one kind of oxygen function; salts thereof, excluding amfepramone (inn), methadone (inn), and normethadone (inn) and salts thereof",5,amino aldehydes amino ketones amino quinones containing one kind oxygen function salts thereof excluding amfepramone inn methadone inn normethadone inn salts thereof
